keywords,title,category,link,date
"[""Henry"",""Humid"",""climate"",""profit"",""economy"",""percent"",""Photography"",""Thoreau"",""bank"",""good"",""United"",""Economy"",""Kingdom"",""record"",""tidings"",""stock"",""David"",""U.S."",""States"",""Unemployment"",""state"",""subtropical""]",JPMorgan Tries to Calm Investors on Its Outlook and Oil Defenses,science,http://rss.nytimes.com/c/34625/f/640332/s/4dcd6fbc/sc/24/l/0L0Snytimes0N0C20A160C0A20C240Cbusiness0Cdealbook0Cjpmorgan0Etries0Eto0Ecalm0Einvestors0Eon0Eits0Eoutlook0Eand0Eoil0Edefenses0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 03:13:14 GMT"
"[""prices"",""gas"",""Oklahoma"",""Petroleum"",""Justice"",""Natural"",""leases"",""Department"",""Hydrocarbon"",""natural"",""oil"",""wildcatter""]","Aubrey McClendon, Ex-Head of Chesapeake Energy, Is Charged With Conspiracy",science,http://rss.nytimes.com/c/34625/f/640332/s/4dfb47b7/sc/31/l/0L0Snytimes0N0C20A160C0A30C0A20Cbusiness0Caubrey0Emcclendon0Eis0Echarged0Ewith0Econspiracy0Ein0Eoil0Eand0Enatural0Egas0Ebidding0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 02:18:46 GMT"
"[""percent"",""Party"",""Snow"",""setback"",""snow"",""California"",""State"",""drought"",""snowpack"",""Mediterranean"",""spell"",""surveyors"",""dry"",""record"",""state"",""climate"",""Democratic"",""winter""]",National Briefing | West: California: Snowpack Level Falls Short of Water Needs,science,http://rss.nytimes.com/c/34625/f/640332/s/4df7baea/sc/31/l/0L0Snytimes0N0C20A160C0A30C0A20Cus0Ccalifornia0Esnowpack0Elevel0Efalls0Eshort0Eof0Ewater0Eneeds0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 01:09:42 GMT"
"[""100"",""growth"",""Group"",""slowdown"",""countries"",""Rio"",""Billiton"",""result"",""Tinto"",""company"",""FTSE"",""China"",""BHP"",""global"",""Melbourne"",""Index""]",Glencore’s Big Loss Reflects Hard Times for Mining Companies,science,http://rss.nytimes.com/c/34625/f/640332/s/4df28050/sc/24/l/0L0Snytimes0N0C20A160C0A30C0A20Cbusiness0Cinternational0Cglencore0Eearnings0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 12:47:22 GMT"
"[""1987"",""non-native"",""scientists"",""species"",""albums"",""number""]",Invasive Species Aren’t Always Unwanted,science,http://rss.nytimes.com/c/34625/f/640332/s/4defb32e/sc/32/l/0L0Snytimes0N0C20A160C0A30C0A10Cscience0Cinvasive0Especies0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 20:16:43 GMT"
"[""now-banned"",""legislation"",""PCBs"",""single"",""Noah"",""Bennet"",""costly"",""company"",""sweeping"",""liability"",""chemicals"",""paragraph""]",Chemical Safety Bill Could Help Protect Monsanto Against Legal Claims,science,http://rss.nytimes.com/c/34625/f/640332/s/4ded6a6a/sc/31/l/0L0Snytimes0N0C20A160C0A30C0A10Cbusiness0Cmonsanto0Ecould0Ebenefit0Efrom0Ea0Echemical0Esafety0Ebill0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 13:42:35 GMT"
"[""leader"",""wrong"",""way"",""goal"",""reach"",""management"",""planet"",""Management"",""emissions"",""Project""]",Op-Ed Columnist: Planet on the Ballot,science,http://rss.nytimes.com/c/34625/f/640332/s/4debd495/sc/31/l/0L0Snytimes0N0C20A160C0A20C290Copinion0Cplanet0Eon0Ethe0Eballot0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 08:21:01 GMT"
"[""toxic"",""officials"",""chemical"",""Water"",""Falls"",""Hoosick"",""supply"",""water""]",Fears About Water Supply Grip Village That Made Teflon Products,science,http://rss.nytimes.com/c/34625/f/640332/s/4dea9018/sc/31/l/0L0Snytimes0N0C20A160C0A20C290Cnyregion0Cfears0Eabout0Ewater0Esupply0Egrip0Evillage0Ethat0Emade0Eteflon0Eproducts0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 03:09:51 GMT"
"[""commerce"",""Scientific"",""agency"",""globe"",""studies"",""Australia’s"",""climate"",""science"",""researchers"",""method"",""decision""]",Scientists Protest Cuts and Commercialization at Australian Climate Center,science,http://rss.nytimes.com/c/34625/f/640332/s/4de5e152/sc/31/l/0L0Snytimes0N0C20A160C0A20C280Cworld0Caustralia0Ccape0Egrim0Eclimate0Echange0Eresearch0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Sat, 27 Feb 2016 23:27:43 GMT"
"[""questions"",""readers"",""Bill"",""gas"",""Times"",""guzzling"",""Gates"",""meat"",""Petroleum"",""industry"",""oil"",""vast""]",Dot Earth Blog: Bill Gates Explains How to Make Climate Progress in a World Eating Meat and Guzzling Gas,science,http://rss.nytimes.com/c/34625/f/640332/s/4ddb5689/sc/31/l/0Ldotearth0Bblogs0Bnytimes0N0C20A160C0A20C250Cbill0Egates0Eexplains0Ehow0Eto0Emake0Eclimate0Eprogress0Ein0Ea0Eworld0Eeating0Emeat0Eand0Eguzzling0Egas0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Fri, 26 Feb 2016 23:13:35 GMT"
"[""energy"",""Italian"",""latest"",""asset"",""prices"",""lower"",""Petroleum"",""company"",""revenue"",""write-downs"",""giant"",""oil"",""crude"",""sharply""]","Eni, Hit by Falling Oil Prices, Reports $9.4 Billion Loss",science,http://rss.nytimes.com/c/34625/f/640332/s/4dde460a/sc/24/l/0L0Snytimes0N0C20A160C0A20C270Cbusiness0Cenergy0Eenvironment0Ceni0Eearnings0Eoil0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Fri, 26 Feb 2016 11:52:50 GMT"
"[""Kaluza"",""spill"",""Robert"",""verdict"",""Jurors"",""critical"",""negligence"",""test""]",BP Engineer Is Not Guilty in Case From 2010 Gulf Oil Spill,science,http://rss.nytimes.com/c/34625/f/640332/s/4ddc455b/sc/13/l/0L0Snytimes0N0C20A160C0A20C260Cbusiness0Cenergy0Eenvironment0Cbp0Eengineer0Eis0Enot0Eguilty0Ein0Ecase0Efrom0E20A10A0Egulf0Eoil0Espill0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Fri, 26 Feb 2016 02:27:19 GMT"
"[""concerns"",""merger"",""numerous"",""Transfer"",""Companies"",""Williams"",""Shares"",""Energy"",""Equity""]","Once a Coup, Pipeline Company Deal Becomes a Nightmare",science,http://rss.nytimes.com/c/34625/f/640332/s/4ddaaa52/sc/31/l/0L0Snytimes0N0C20A160C0A20C260Cbusiness0Cdealbook0Conce0Ea0Ecoup0Eenergy0Etransfer0Edeal0Ebecomes0Ea0Enightmare0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 25 Feb 2016 19:29:01 GMT"
"[""officials"",""ways"",""Los"",""floods"",""deadly"",""century"",""engineers"",""flush"",""Angeles"",""water""]","Storm Water, Long a Nuisance, May Be a Parched California’s Salvation",science,http://rss.nytimes.com/c/34625/f/640332/s/4dbbd5c4/sc/31/l/0L0Snytimes0N0C20A160C0A20C20A0Cus0Cstorm0Ewater0Elong0Ea0Enuisance0Emay0Ebe0Ea0Eparched0Ecalifornias0Esalvation0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 24 Feb 2016 23:34:14 GMT"
"[""expenses"",""states"",""operators"",""Small"",""debt""]",Falling Oil Prices Force Cutbacks at Smallest Companies,science,http://rss.nytimes.com/c/34625/f/640332/s/4dd3fda3/sc/24/l/0L0Snytimes0N0C20A160C0A20C250Cbusiness0Cenergy0Eenvironment0Cfalling0Eoil0Eprices0Eforce0Ecutbacks0Eat0Esmallest0Ecompanies0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 24 Feb 2016 21:01:42 GMT"
"[""diagnostic"",""exams"",""post-mortem"",""errors""]",Contributing Op-Ed Writer: Bring Back the Autopsy,science,http://rss.nytimes.com/c/34625/f/640377/s/4e0075c4/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Copinion0Cbring0Eback0Ethe0Eautopsy0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 08:21:19 GMT"
"[""patients"",""support"",""Guillain-Barré"",""Mosquito-borne"",""life"",""risk"",""cases"",""virus"",""Zika"",""syndrome"",""fever""]",New Study Links Zika Virus to Temporary Paralysis,science,http://rss.nytimes.com/c/34625/f/640377/s/4df092d1/sc/14/l/0L0Snytimes0N0C20A160C0A30C0A10Chealth0Czika0Evirus0Eguillain0Ebarre0Efrench0Epolynesia0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 03 Mar 2016 02:35:30 GMT"
"[""articles"",""Times"",""Readers"",""Science""]",Reactions: Letters to the Editor,science,http://rss.nytimes.com/c/34625/f/640377/s/4df03572/sc/32/l/0L0Snytimes0N0C20A160C0A30C0A10Cscience0Cletters0Eto0Ethe0Eeditor0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 21:52:56 GMT"
"[""machine"",""Guaranteed"",""basic"",""windfall"",""job-killing"",""income"",""technologists"",""intelligence"",""universal"",""Income"",""catastrophe"",""minimum"",""Basic""]",State of the Art: A Plan in Case Robots Take the Jobs: Give Everyone a Paycheck,science,http://rss.nytimes.com/c/34625/f/640377/s/4dfd5124/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A30Ctechnology0Cplan0Eto0Efight0Erobot0Einvasion0Eat0Ework0Egive0Eeveryone0Ea0Epaycheck0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 12:54:05 GMT"
"[""change"",""Dry"",""rapid"",""morning"",""glory"",""ice"",""dry"",""costume"",""Ice""]","Trilobites: A Quick, Colorful Change for a Morning Glory",science,http://rss.nytimes.com/c/34625/f/640377/s/4dfbb27a/sc/14/l/0L0Snytimes0N0C20A160C0A30C0A30Cscience0Ca0Equick0Ecolorful0Echange0Efor0Ea0Emorning0Eglory0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 11:00:01 GMT"
"[""longest"",""Space"",""Mir"",""Davis"",""Time"",""Kelly"",""American"",""International"",""Steve"",""trip"",""Mr."",""Station"",""astronaut"",""time""]","Scott Kelly, American Astronaut, Returns to Earth After 340 Days in Space",science,http://rss.nytimes.com/c/34625/f/640377/s/4df64213/sc/28/l/0L0Snytimes0N0C20A160C0A30C0A20Cscience0Cscott0Ekelly0Eastronaut0Enasa0Espace0Estation0Ereturn0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 05:13:59 GMT"
"[""percent"",""Party"",""Snow"",""setback"",""snow"",""California"",""State"",""drought"",""snowpack"",""Mediterranean"",""spell"",""surveyors"",""dry"",""record"",""state"",""climate"",""Democratic"",""winter""]",National Briefing | West: California: Snowpack Level Falls Short of Water Needs,science,http://rss.nytimes.com/c/34625/f/640377/s/4df7c2de/sc/31/l/0L0Snytimes0N0C20A160C0A30C0A20Cus0Ccalifornia0Esnowpack0Elevel0Efalls0Eshort0Eof0Ewater0Eneeds0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 01:09:42 GMT"
"[""insecticide"",""widely"",""animals"",""Imidacloprid"",""CropScience"",""tiny"",""aquatic"",""Bayer"",""America"",""Nichino"",""used""]",Business Briefing: E.P.A. Says Insecticide Harms Tiny Aquatic Animals,science,http://rss.nytimes.com/c/34625/f/640377/s/4df78f4d/sc/32/l/0L0Snytimes0N0C20A160C0A30C0A20Cbusiness0Cepa0Esays0Einsecticide0Eharms0Etiny0Eaquatic0Eanimals0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 00:54:08 GMT"
"[""Professor"",""sexuality"",""World"",""Human"",""Sexual"",""orientation"",""research"",""Evolution"",""ground"",""sex"",""psyche"",""Sexology"",""intercourse"",""world"",""Gagnon""]","John Gagnon, Who Linked Sexuality to Social Influences, Dies at 84",science,http://rss.nytimes.com/c/34625/f/640377/s/4ddc909e/sc/38/l/0L0Snytimes0N0C20A160C0A20C260Cus0Cjohn0Egagnon0Esociologist0Ewho0Eexplored0Ehuman0Esexuality0Edies0Eat0E840Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 00:00:04 GMT"
"[""Affairs"",""injuries"",""treatment"",""Veterans"",""vets"",""Department"",""I.V.F."",""combat"",""training""]",Veterans Seek Help for Infertility Inflicted by Wounds of War,science,http://rss.nytimes.com/c/34625/f/640377/s/4decfb67/sc/14/l/0L0Snytimes0N0C20A160C0A30C0A10Chealth0Cveterans0Einfertility0Ebenefits0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 20:52:40 GMT"
"[""commerce"",""Ralph"",""technology"",""Diffie"",""Whitfield"",""E."",""Merkle"",""Hellman"",""1970s"",""Martin"",""web""]",Cryptography Pioneers Win Turing Award,science,http://rss.nytimes.com/c/34625/f/640377/s/4df6420e/sc/15/l/0L0Snytimes0N0C20A160C0A30C0A20Ctechnology0Ccryptography0Epioneers0Eto0Ewin0Eturing0Eaward0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 17:55:55 GMT"
"[""middle"",""night"",""Flynn"",""Atmospheric"",""Neil"",""ground"",""air"",""freezing"",""thermodynamics""]",Trilobites: Find an Ice Flower Before It Melts,science,http://rss.nytimes.com/c/34625/f/640377/s/4df524ce/sc/26/l/0L0Snytimes0N0C20A160C0A30C0A10Cscience0Cfind0Ean0Eice0Eflower0Ebefore0Eit0Emelts0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 01 Mar 2016 14:50:30 GMT"
"[""room"",""business"",""leisure"",""values"",""travelers"",""review"",""survey"",""recent"",""lowers"",""mentions"",""bedbugs"",""Hotel"",""single""]","Itineraries: For Hotels, Bedbugs Are Bad Enough, and Social Media Adds to Irritation",science,http://rss.nytimes.com/c/34625/f/640377/s/4df03573/sc/47/l/0L0Snytimes0N0C20A160C0A30C0A10Cbusiness0Cfor0Ehotels0Ebedbugs0Eare0Ebad0Eenough0Eand0Esocial0Emedia0Eadds0Eto0Eirritation0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 21:50:24 GMT"
"[""age"",""increase"",""recession"",""researcher"",""recent"",""maternal"",""birth""]",Take a Number: Women Waiting Longer to Have Children,science,http://rss.nytimes.com/c/34625/f/640377/s/4defd9e2/sc/13/l/0L0Snytimes0N0C20A160C0A30C0A10Cscience0Cage0Ewhen0Eamerican0Ewomen0Ehave0Echildren0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 20:34:49 GMT"
"[""1987"",""non-native"",""scientists"",""species"",""albums"",""number""]",Invasive Species Aren’t Always Unwanted,science,http://rss.nytimes.com/c/34625/f/640377/s/4defd3a0/sc/32/l/0L0Snytimes0N0C20A160C0A30C0A10Cscience0Cinvasive0Especies0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 20:16:43 GMT"
"[""new"",""renowned"",""species"",""book"",""humans"",""planet"",""Biology"",""time"",""biologist""]","A Conversation With: In ‘Half Earth,’ E.O. Wilson Calls for a Grand Retreat",science,http://rss.nytimes.com/c/34625/f/640377/s/4def9616/sc/32/l/0L0Snytimes0N0C20A160C0A30C0A10Cscience0Ce0Eo0Ewilson0Ehalf0Eearth0Ebiodiversity0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 19:19:10 GMT"
"[""occupations"",""chairman"",""officer"",""chief"",""J."",""executive"",""Management"",""role"",""Michael"",""Chief"",""Pearson""]",Valeant Pharmaceuticals Chief Returns From Medical Leave,science,http://rss.nytimes.com/c/34625/f/640377/s/4dea6567/sc/28/l/0L0Snytimes0N0C20A160C0A20C290Cbusiness0Cvaleant0Epharmaceuticals0Ej0Emichael0Epearson0Eceo0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 14:07:03 GMT"
"[""burst"",""Times"",""York"",""reporter"",""New"",""insight""]",First Mention: When ‘Symptoms of Television’ Began Their Inexorable Spread,science,http://rss.nytimes.com/c/34625/f/640377/s/4decd312/sc/7/l/0L0Snytimes0N0C20A160C0A30C0A10Cscience0Ctelevision0Ehistory0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 11:00:31 GMT"
"[""Caledonian"",""bowl"",""Crow"",""Corvidae"",""crows"",""trouble"",""hands"",""food"",""New"",""Watch""]",ScienceTake: Crows Clever Enough to Learn a Shell Game,science,http://rss.nytimes.com/c/34625/f/640377/s/4decd30c/sc/38/l/0L0Snytimes0N0C20A160C0A20C290Cscience0Ccrows0Eclever0Eenough0Eto0Elearn0Ea0Eshell0Egame0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 11:00:18 GMT"
"[""kind"",""little"",""shell"",""animal"",""Insect"",""game"",""Bryozoa"",""Fungus"",""Crab"",""training""]",ScienceTake | Teaching Crows,science,http://rss.nytimes.com/c/34625/f/640377/s/4decd307/sc/38/l/0L0Snytimes0N0Cvideo0Cscience0C10A0A0A0A0A0A0A42372790Cteaching0Ecrows0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 11:00:18 GMT"
"[""percent"",""Party"",""Snow"",""setback"",""snow"",""California"",""State"",""drought"",""snowpack"",""Mediterranean"",""spell"",""surveyors"",""dry"",""record"",""state"",""climate"",""Democratic"",""winter""]",National Briefing | West: California: Snowpack Level Falls Short of Water Needs,science,http://rss.nytimes.com/c/34625/f/640333/s/4df78181/sc/31/l/0L0Snytimes0N0C20A160C0A30C0A20Cus0Ccalifornia0Esnowpack0Elevel0Efalls0Eshort0Eof0Ewater0Eneeds0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 02 Mar 2016 01:09:42 GMT"
"[""1987"",""non-native"",""scientists"",""species"",""albums"",""number""]",Invasive Species Aren’t Always Unwanted,science,http://rss.nytimes.com/c/34625/f/640333/s/4defb401/sc/32/l/0L0Snytimes0N0C20A160C0A30C0A10Cscience0Cinvasive0Especies0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 20:16:43 GMT"
"[""new"",""renowned"",""species"",""book"",""humans"",""planet"",""Biology"",""time"",""biologist""]","A Conversation With: In ‘Half Earth,’ E.O. Wilson Calls for a Grand Retreat",science,http://rss.nytimes.com/c/34625/f/640333/s/4defaadd/sc/32/l/0L0Snytimes0N0C20A160C0A30C0A10Cscience0Ce0Eo0Ewilson0Ehalf0Eearth0Ebiodiversity0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 29 Feb 2016 19:19:10 GMT"
"[""commerce"",""Scientific"",""agency"",""globe"",""studies"",""Australia’s"",""climate"",""science"",""researchers"",""method"",""decision""]",Scientists Protest Cuts and Commercialization at Australian Climate Center,science,http://rss.nytimes.com/c/34625/f/640333/s/4de5e1d9/sc/31/l/0L0Snytimes0N0C20A160C0A20C280Cworld0Caustralia0Ccape0Egrim0Eclimate0Echange0Eresearch0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Sat, 27 Feb 2016 23:27:43 GMT"
"[""research"",""Bill"",""efforts"",""Gates"",""investment"",""climate"",""societies""]","Dot Earth Blog: Bill Gates, the ‘Impatient Optimist,’ Lays Out his Clean-Energy Innovation Agenda",science,http://rss.nytimes.com/c/34625/f/640333/s/4dcab2c8/sc/31/l/0Ldotearth0Bblogs0Bnytimes0N0C20A160C0A20C230Cbill0Egates0Ethe0Eimpatient0Eoptimist0Elays0Eout0Ehis0Eclean0Eenergy0Einnovation0Eagenda0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 24 Feb 2016 18:12:26 GMT"
"[""Legislature"",""Florida"",""United"",""Bill"",""States"",""State"",""counties"",""ordinances"",""cities""]",Unlikely Battle Over Fracking Intensifies in Florida,science,http://rss.nytimes.com/c/34625/f/640333/s/4dcb6660/sc/31/l/0L0Snytimes0N0C20A160C0A20C240Cus0Cin0Eflorida0Ean0Eunlikely0Ebattle0Eover0Efracking0Eintensifies0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 23 Feb 2016 16:24:41 GMT"
"[""Carbon"",""dioxide"",""communities"",""gas"",""Scientists"",""Greenhouse"",""result"",""coastal"",""Natural"",""greenhouse"",""Monday"",""emissions"",""flooding""]",Seas Are Rising at Fastest Rate in Last 28 Centuries,science,http://rss.nytimes.com/c/34625/f/640333/s/4dc5b959/sc/31/l/0L0Snytimes0N0C20A160C0A20C230Cscience0Csea0Elevel0Erise0Eglobal0Ewarming0Eclimate0Echange0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 23 Feb 2016 02:09:27 GMT"
"[""generations"",""scientists"",""beach"",""footprints"",""Change"",""processes"",""understanding"",""Sugababes"",""Inman"",""Dr."",""trained""]","Douglas L. Inman, Coastal Science Pioneer, Dies at 95",science,http://rss.nytimes.com/c/34625/f/640333/s/4dc0e9a4/sc/32/l/0L0Snytimes0N0C20A160C0A20C220Cscience0Cearth0Cdouglas0El0Einman0Ecoastal0Escience0Epioneer0Edies0Eat0E950Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Mon, 22 Feb 2016 04:11:10 GMT"
"[""cycle"",""particular"",""Ecology"",""viruses"",""decades"",""range"",""life"",""Global"",""mosquitoes"",""global"",""Zika"",""warming""]","In Zika Epidemic, a Warning on Climate Change",science,http://rss.nytimes.com/c/34625/f/640333/s/4ddb03d2/sc/14/l/0L0Snytimes0N0C20A160C0A20C210Cworld0Camericas0Cin0Ezika0Eepidemic0Ea0Ewarning0Eon0Eclimate0Echange0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Sun, 21 Feb 2016 02:38:00 GMT"
"[""Photosynthesis"",""atmospheric"",""dioxide"",""carbon"",""deformities"",""waters"",""study"",""Carbon"",""Oxygen"",""Water"",""oceans"",""young"",""Magnesium"",""skeletal"",""Global"",""Climate"",""subtropical"",""corals"",""warming""]",Trilobites: Acidic Ocean Leads to Warped Skeletons for Young Coral,science,http://rss.nytimes.com/c/34625/f/640333/s/4db71cc2/sc/31/l/0L0Snytimes0N0C20A160C0A20C20A0Cscience0Cacidic0Eocean0Eleads0Eto0Ewarped0Eskeletons0Efor0Eyoung0Ecoral0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Fri, 19 Feb 2016 19:05:53 GMT"
"[""change"",""plant"",""scientists"",""Life"",""ecosystems"",""predictions"",""Biome"",""better"",""level""]",Trilobites: Measuring the Planet’s Health in Vibrant Shades of Green,science,http://rss.nytimes.com/c/34625/f/640333/s/4db11c5e/sc/31/l/0L0Snytimes0N0C20A160C0A20C180Cscience0Cmeasuring0Ethe0Eplanets0Ehealth0Ein0Evibrant0Eshades0Eof0Egreen0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 18 Feb 2016 22:18:28 GMT"
"[""gas"",""Obama"",""Barack"",""Oil"",""rules"",""administration"",""leak"",""well"",""Natural"",""Aliso"",""gusher"",""natural"",""tighter"",""Canyon""]","Dot Earth Blog: California’s Gas Gusher is Stanched, But Where are Tougher U.S. Rules on Leaks?",science,http://rss.nytimes.com/c/34625/f/640333/s/4daffe6f/sc/31/l/0Ldotearth0Bblogs0Bnytimes0N0C20A160C0A20C180Ccalifornias0Egas0Egusher0Eis0Estanched0Ebut0Ewhere0Eare0Etougher0Eu0Es0Erules0Eon0Eleaks0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 18 Feb 2016 18:42:08 GMT"
"[""cycle"",""particular"",""Ecology"",""viruses"",""decades"",""speed"",""range"",""life"",""Global"",""mosquitoes"",""global"",""Zika"",""warming""]",Zika Outbreak Could Be an Omen of the Global Warming Threat,science,http://rss.nytimes.com/c/34625/f/640333/s/4daedf97/sc/31/l/0L0Snytimes0N0C20A160C0A20C190Cscience0Czika0Eoutbreak0Ecould0Ebe0Ean0Eomen0Eof0Ethe0Eglobal0Ewarming0Ethreat0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Thu, 18 Feb 2016 11:00:24 GMT"
"[""illegal"",""waters"",""fishing"",""aggressive"",""island"",""oceans"",""rest"",""response"",""nation"",""world""]",Feature: Palau vs. the Poachers,science,http://rss.nytimes.com/c/34625/f/640333/s/4da6945d/sc/31/l/0L0Snytimes0N0C20A160C0A20C210Cmagazine0Cpalau0Evs0Ethe0Epoachers0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Wed, 17 Feb 2016 11:59:01 GMT"
"[""Delivery"",""environmental"",""concerns"",""services"",""boxes"",""create"",""Environmentalism"",""guilt""]",E-Commerce: Convenience Built on a Mountain of Cardboard,science,http://rss.nytimes.com/c/34625/f/640333/s/4d9ea935/sc/28/l/0L0Snytimes0N0C20A160C0A20C160Cscience0Crecycling0Ecardboard0Eonline0Eshopping0Eenvironment0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 16 Feb 2016 07:59:18 GMT"
"[""Professor"",""brain"",""change"",""Physics"",""Halley"",""ripples"",""creative"",""humanity"",""Investment"",""spacetime"",""patient"",""Oxford"",""investment"",""climate"",""Climate"",""power""]",Dot Earth Blog: Oxford’s Halley Professor on How the Climate Challenge Could Derail a Brilliant Human Destiny,science,http://rss.nytimes.com/c/34625/f/640333/s/4d9a1af2/sc/31/l/0Ldotearth0Bblogs0Bnytimes0N0C20A160C0A20C150Coxfords0Ehalley0Eprofessor0Eon0Ehow0Ethe0Eclimate0Echallenge0Ecould0Ederail0Ehumanitys0Edestiny0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Tue, 16 Feb 2016 04:52:02 GMT"
"[""Law"",""Rehnquist"",""Associate"",""conservative"",""Court"",""Appeals"",""hole"",""phalanx"",""United"",""District"",""Antonin"",""Columbia"",""Clarence"",""Supreme"",""big"",""Thomas"",""death"",""Scalia"",""William"",""Circuit"",""States"",""Harvard"",""Justice"",""School""]",Dot Earth Blog: Justice Scalia’s Irreplaceable Views on CO2 and Climate,science,http://rss.nytimes.com/c/34625/f/640333/s/4d919c5d/sc/8/l/0Ldotearth0Bblogs0Bnytimes0N0C20A160C0A20C130Ca0Elook0Eback0Ejustice0Escalia0Eon0Eco20Eand0Ewhy0Ethe0Ee0Ep0Ea0Eisnt0Ethe0Eatmospheric0Eprotection0Eagency0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Sun, 14 Feb 2016 13:04:25 GMT"
"[""cities"",""plant"",""cooking"",""City"",""Chinese"",""pollution"",""China"",""rural"",""households"",""fires"",""Republic"",""Cooking"",""People's"",""smoky"",""power"",""heating"",""oil"",""millions""]",Dot Earth Blog: New Study Finds Persistent Peril from Urban Coal Soot in China and Indoor Smoke in India,science,http://rss.nytimes.com/c/34625/f/640333/s/4d914345/sc/31/l/0Ldotearth0Bblogs0Bnytimes0N0C20A160C0A20C130Cnew0Estudy0Efinds0Epersistent0Eperil0Efrom0Eurban0Ecoal0Esoot0Ein0Echina0Eand0Eindoor0Esmoke0Ein0Eindia0C0Dpartner0Frss0Gemc0Frss/story01.htm,"Sat, 13 Feb 2016 22:43:24 GMT"
